device,soc,apll_mhz,mpll_mhz,vpll_mhz,ddr_mhz,cclk,l2,h0,h2,pclk,isp_clk_mhz,isp_clka_mhz,isp_clks_mhz,avpu_clk_mhz,source,bootloader,notes
wiki:LSC-3215672,LSC 3215672 vendor serial,t23n,vendor_spl_plan,apll,1188000000,logs/lsc_3215672-t23x-t31x-serial-from-wiki.boot.log,,,,,,,,,,,
wiki:LSC-3215672,LSC 3215672 vendor serial,t23n,vendor_spl_plan,mpll,1200000000,logs/lsc_3215672-t23x-t31x-serial-from-wiki.boot.log,,,,,,,,,,,
wiki:Galayou-G2,Galayou G2 vendor serial (T23N unit),t23n,vendor_spl_plan,apll,1188000000,logs/galayou_g2-t23x-t31x-serial-from-wiki.boot.log,,,,,,,,,,,
wiki:Galayou-G2,Galayou G2 vendor serial (T23N unit),t23n,vendor_spl_plan,mpll,1200000000,logs/galayou_g2-t23x-t31x-serial-from-wiki.boot.log,,,,,,,,,,,
wiki:Xiaomi-MJSXJ03HL,Xiaomi MJSXJ03HL vendor serial,t31l_or_t31n,vendor_spl_plan,apll,1008000000,logs/xiaomi_mjsxj03hl-t23x-t31x-serial-from-wiki.boot.log,,,,,,,,,,,
wiki:Xiaomi-MJSXJ03HL,Xiaomi MJSXJ03HL vendor serial,t31l_or_t31n,vendor_spl_plan,mpll,1200000000,logs/xiaomi_mjsxj03hl-t23x-t31x-serial-from-wiki.boot.log,,,,,,,,,,,
wiki:Xiaomi-MJSXJ03HL,Xiaomi MJSXJ03HL vendor serial,t31l_or_t31n,vendor_spl_plan,vpll,1200000000,logs/xiaomi_mjsxj03hl-t23x-t31x-serial-from-wiki.boot.log,,,,,,,,,,,
wiki:Xiaomi-MJSXJ03HL,Xiaomi MJSXJ03HL vendor serial,t31l_or_t31n,vendor_kernel_clk,H0CLK,200000000,logs/xiaomi_mjsxj03hl-t23x-t31x-serial-from-wiki.boot.log,,,,,,,,,,,
discord:nic 2026-08-28,Shelly S1 vendor serial (eth unit, bootloop),t23n,vendor_spl_plan,apll,1188000000,logs/shelly_s1-t23n-mis20c1-eth.boot.log,,,,,,,,,,
discord:nic 2026-08-28,Shelly S1 vendor serial (eth unit, bootloop),t23n,vendor_spl_plan,mpll,1200000000,logs/shelly_s1-t23n-mis20c1-eth.boot.log,,,,,,,,,,
discord:nic 2026-08-28,Shelly S1 vendor serial (eth unit, bootloop),t23n,vendor_spl_plan,ddr,600000000,logs/shelly_s1-t23n-mis20c1-eth.boot.log,,,,,,,,,,
discord:nic 2026-08-28,Shelly S1 vendor serial (eth unit, bootloop),t23n,note,no_kernel_cclk_line,logs/shelly_s1-t23n-mis20c1-eth.boot.log,,,,,,,,,,,
discord:nic 2026-08-28,Shelly S1 vendor serial (eth unit, bootloop),t23n,note,iseth_no_phy,dwc-mac PROB:synopGMAC_reset timeout; Net: ====>PHY not found!Jz4775-9161; gpio pin 40 value 1 (jz4775-9161 integrated PHY select?),logs/shelly_s1-t23n-mis20c1-eth.boot.log,,,,,,,,,,
discord:nic 2026-08-28,Shelly S1 vendor serial (eth unit, bootloop),t23n,note,sensor,mis20c1 (SmartSens MIS20C1; sibling of SDK mis2009/mis2008 family),logs/shelly_s1-t23n-mis20c1-eth.boot.log,,,,,,,,,,
wyze_campan4_t32nq_cv8001,T32NQ,1200,840,1000,840,,,,,,,,,logs/wyze_campan4-t32nq-cv8001-atbm6062.boot.log,U-Boot 2013.07-H20250211a (Jun 09 2025 - 21:30:32),"gtxaspec gist https://gist.github.com/gtxaspec/3fe39aeb26e1944da395e5b86cdd0b07 - Wyze Pan v4; wifi6_40M_lite ""Cronus"" = ATBM6062 in-log; capture starts at U-Boot (no SPL); sensor per profile (cv8001) not in capture",
wyze_cam4_hl_cam4_t41nq,T41NQ,1104,1440,1188,720,,,,,,,,,logs/wyze_cam4-hl_cam4-t41nq.boot.log,stock shell,gtxaspec gist https://gist.github.com/gtxaspec/b446bf54e4c5fb7acc27569481428d78 - HL_CAM4 preproduction board label; capture ends before sensor detect,
eufy_s350_t40xp_dual,T40XP,1008,1200,1008,600,,,,,,,,,logs/eufy_s350-t40xp-sc830ai-aic8800.boot.log,U-Boot SPL 2013.07 (Aug 13 2024 - 15:31:19),"gtxaspec gist https://gist.github.com/gtxaspec/6064a53a28df4aac1a43e52a05d8cb1f - Eufy Security 4K Indoor Cam S350 Dual; sc830ai_reset gpio + ""sc830ai sensor init""; aic8800_bsp/fdrv insmod lines; dual sensor",
a1n_nvr,A1N,1104,1500,1200,750,,,,,,,,,logs/a1n_nvr-a1.boot.log,U-Boot SPL 2013.07 (Aug 01 2024 - 11:20:18),gtxaspec gist https://gist.github.com/gtxaspec/a0b6c9d3b92d931c5bb822e6cad479cf - A1N NVR; chip type A1N; epll 1500 also printed; XBurst2 wishlist item,
wuuk_y0910_t41nq_sc4336p,T41NQ,1008,1200,1188,600,,,,,,,,,logs/wuuk_y0910-t41nq-sc4336p.boot.log,U-Boot SPL 2013.07 (Sep 14 2023 - 13:47:16),gtxaspec gist https://gist.github.com/gtxaspec/82b38223848cb4e1b17e045424827785 - WUUK Y0910; sc4336p chip found @0x30; thingino profile wuuk_y0910_t41nq_sc4336p,
wyze_v3_pro_t40,T40,1000,1308,1008,654,,,,,,,,,logs/wyze_v3_pro-t40-gc4653.boot.log,U-Boot SPL 2013.07 (Jun 22 2022 - 11:24:55),gtxaspec gist https://gist.github.com/gtxaspec/0ad1d4adfc6537b8eaa26001e2d61d49 - Wyze V3 Pro; gc4653 chip found; epll 891 also printed; DDR 654,
wyze_vdb2_t31x_sc301iot,T31X,1392,1200,1200,,,,,,,,,,logs/wyze_vdb2-hl_db2-t31x-sc301iot.boot.log,U-Boot SPL 2013.07 (Mar 07 2023 - 15:38:04),gtxaspec gist https://gist.github.com/gtxaspec/2bbe7ffcc50aaf894fe6fce153d59f8a - Wyze Doorbell v2 (HL_DB2); sc301IoT found; SPL prints CPPCR nf values (nf116/100/100),
vanhua_djz_t40xp_d11_q38,T40XP,1104,1400,1308,700,,,,,,,,,logs/vanhua_djz-t40xp-d11-q38.boot.log,U-Boot SPL 2013.07 (Mar 22 2022 - 20:04:08),gtxaspec gist https://gist.github.com/gtxaspec/b7dbfa3b5978b5b2e9bb64fab5939c00 - hw_type=jzt40xp_d11_q38 (DJZ T40XP NAND variant); sensor autodetect FAILED in capture (sc8238 in probe list),
ezviz_cs_my3_3why_t31x,T31,,,,,,,,,,,,,logs/ezviz_cs-my3-3why-t31x-jxq03.boot.log,U-Boot 2013.07 (Aug 17 2021 - 11:21:10),gtxaspec gist https://gist.github.com/gtxaspec/3364b498d610a329d98830f3cc8326d0 - EZVIZ CS-MY3-3why; insmod sensor_jxq03_t31.ko; capture starts at U-Boot (no SPL),
unknown_t31lc_gc1084,T31LC,1104,1000,1200,,,,,,,,,,logs/unknown-oem-t31lc-gc1084.boot.log,U-Boot SPL 2013.07-00014-g7e49a25-dirty (Jul 15 2022 - 19:00:08),gtxaspec gist https://gist.github.com/gtxaspec/0a3bd5f2ff3bae9cac0ed42c7d301035 - gc1084 found; old-style SPL prints pll_init nf values (nf92/84; CPAPCR 05c0510d CPMPCR 07d0590d),
unknown_a5_t21n,T21N,864,900,1200,,,,,,,,,,logs/unknown-a5-t21n-sc2235-rtl8189fs.boot.log,U-Boot SPL 2013.07 (Feb 19 2019 - 10:55:30),"gtxaspec gist https://gist.github.com/gtxaspec/8f04eaf95f99fa7591dd0dbd2d0f8a8d - ""a5"" per gist; sc2235 found; rtl8189fs; fbdiv-style SPL (T21)",
noname_green_t10,T10,909,1200,,,,,,,,,,,logs/noname_green-t10-ov9712.boot.log,U-Boot SPL 2013.07-gb04373d-dirty (Jun 15 2016 - 18:02:18),gtxaspec gist https://gist.github.com/gtxaspec/d8de79d29d705b712a65e9d4524d8eef - T10 green; ov9712 subdevice; FRACTIONAL apll 909312000 (like T20X 860160000 class),
wyze_vdb1_wyzedb3_t30x,T30X,900,1000,1200,,,,,,,,,,logs/wyze_vdb1-wyzedb3-t30x-sc4236.boot.log,U-Boot SPL 2013.07 (Jun 17 2019 - 12:19:35),gtxaspec gist https://gist.github.com/gtxaspec/7147d894f0bb9950a3846597b93debe8 - WVDB1-2 preproduction WYZEDB3; sc4236 insmod; includes U-Boot printenv + kernel,
jooan_jaq3h_t30,T30,720,1000,1200,,,,,,,,,,logs/jooan_jaq3h-t30-sc1235-rtl8189fs.boot.log,U-Boot SPL 2013.07 (Jun 21 2019 - 09:00:12),gtxaspec gist https://gist.github.com/gtxaspec/49797c59ddb707be1fa93565c2c008e2 - Jooan JA-Q3H_T_MB_VB; sc1235; rtl8189fs; CCLK 720 (underclocked vs typical T30),
wansview_q5_t23n_sc2337p,T23N,1400,1200,,600,,,,,,,,,logs/wansview_q5-t23n-sc2337p.boot.log,U-Boot SPL 2013.07 (Jul 16 2024 - 15:39:26),gtxaspec gist https://gist.github.com/gtxaspec/182e99afb76c43d5b0788bd66671b5ff - NOTE: thingino q5 profiles are T21N — this is a NEWER T23N hw rev; sc2337p via gpio/bin.ini refs; apll 1400,
galayou_g7_t23n_sc2336,T23N,1188,1200,,600,,,,,,200,,,logs/galayou_g7-t23n-sc2336.boot.log,U-Boot SPL 2013.07 (Dec 20 2023 - 19:41:56),gtxaspec gist https://gist.github.com/gtxaspec/708c9bcaa366db7453f8c27cf5c881cb - Galayou G7 T23N variant (profiles also carry g7_t31lc); sc2336 found; apll 1188,
wansview_w6_t21n_os02g10,T21N,864,900,1200,,,,,,,,,,logs/wansview_w6-t21n-os02g10-rtl8188fu.boot.log,U-Boot SPL 2013.07 (Nov 18 2021 - 14:12:39),"gtxaspec gist https://gist.github.com/gtxaspec/82c309cefa499012f0b2b810b7f1fcf4 - Wansview W6 os02g10 variant; sensor type ***os02g10; rtl8188fu; apll 864 (space-form ""apll_freq 864000000"")",
iflytek_xfp301m_t31x_jxq03,T31X,1392,1200,1200,,,,,,,125,,,logs/iflytek_xfp301m-t31x-jxq03-rtl8188fu.boot.log,U-Boot SPL 2013.07 (Nov 15 2021 - 11:03:14),gtxaspec gist https://gist.github.com/gtxaspec/df9582b6237b9a0c0f79dbfe976d7bc8 - XFP301-M; jxq03 sensor per profile/log context; rtl8188fu,
unknown_t23n_sc2336,T23N,1400,1200,,600,,,,,,,,,logs/unknown-t23n-sc2336-atbm6062.boot.log,U-Boot SPL 2013.07 (Dec 11 2023 - 10:02:45),gtxaspec gist https://gist.github.com/gtxaspec/1741a6557fa758b9ba154721e2f847d3 - atbm6062 per gist desc; sc2336 found; apll 1400 (T23 upper bin),
hamedal_c20_t31a_gc2053,T31A,1392,1200,1200,,,,,,,,,,logs/hamedal_c20-t31a-gc2053.stock-dump.log,U-Boot SPL 2013.07-svn133 (Oct 31 2020 - 11:30:02),gtxaspec gist https://gist.github.com/gtxaspec/0d6465b81f67775610baea0b9172c12b - Hamedal C20 video conferencing cam; gc2053_reset gpio; CCLK 1392 in dump; thingino profile hamedal_c20_t31a_gc2053,
wansview_unknown_t31n_sc2332,T31N,1008,1000,1200,,,,,,,,,,logs/wansview_unknown-t31n-sc2332.stock-dump.log,U-Boot SPL 2013.07-gad18488 (Nov 13 2020 - 16:54:20),gtxaspec gist https://gist.github.com/gtxaspec/41e6a9ad67991b6a6c56bb1314ec63d3 - Wansview PTZ (sw9714 motor); sc2332_reset; CCLK 1008; model not identified (Q7/W7 family look),
unknown_t31n_sc2332,T31N,1008,1000,1200,,,,,,,,,,logs/unknown-t31n-sc2332-gpio-only.stock-dump.log,U-Boot SPL 2013.07 (Jun 01 2020 - 13:52:45),gtxaspec gist https://gist.github.com/gtxaspec/690b5c1b6c85ee25cd8b4f3c46523c33 - gpio-only dump; sc2332_reset; CCLK 1008; likely same/similar board as wansview dump,
unknown_zrt_t23zn,T23ZN,,,,,,,,,,,,,logs/unknown-zrt-t23zn-gc2083.stock-dump.log,stock shell,"gtxaspec gist https://gist.github.com/gtxaspec/406404d0e5b69a5b7ee57d55aec8726f - Ver:240106-T23ZN-SINGLE; ""zrt"" per gist; riscv set sensor:gc2083 1920x1080",
wyze_campan2_t31x,T31X,,,,,,,,,,,,,logs/wyze_campan2-t31x.stock-dump.log,stock shell,gtxaspec gist https://gist.github.com/gtxaspec/0e2660a63396be73f86121d1d702fcd1 - Wyze Pan v2; iCamera sdk Pin() debug + U-Boot gpio_request env (wifi_enable 58; yellow 39; blue 38; night 60; SPK 7; TF_en 47),
wansview_w6_t21n_ov2735b,T21N,,,,,,,,,,,,,logs/wansview_w6-t21n-ov2735b.gpio-map.txt,stock shell,gtxaspec gist https://gist.github.com/gtxaspec/f802738be2f616a14ecdac358226a8a3 - W6 ov2735b variant gpio list (os0sg10 in gist desc = the other variant),
cinnado_d1_t23n,T23N,,,,,,,,,,,,,logs/cinnado_d1-t23n-sc2336.gpio-map.txt,stock shell,gtxaspec gist https://gist.github.com/gtxaspec/a7aeee177407de74a53347a44f06aae7 - Cinnado D1 T23 variant gpio map (sc2336_reset) — evidence of T23N D1 hw rev,
unknown_t21_sc2235,T21,,,,,,,,,,,,,logs/unknown-t21-sc2235.gpio-map.txt,stock shell,gtxaspec gist https://gist.github.com/gtxaspec/eb1ab093d3f3e2a67fae965d1b5c33d4 - T21 gpio map; sc2235,
unknown_t30x_sc2235,T30X,,,,,,,,,,,,,logs/unknown-t30x-sc2235.gpio-map.txt,stock shell,gtxaspec gist https://gist.github.com/gtxaspec/c03b8f765e424c5ea3801fc646531a10 - T30X gpio map; sc2235; motor gpios 49/50 (PTZ); SPK SELECT 1:t30/1:r333 board-shared design,
